authorID,sequence,author
2,"['while', 'he', 'told', 'about', 'it,', 'because\n', 'there', ""ain't"", 'anything', 'that', 'is', 'so', 'interesting', 'to', 'look', 'at', 'as', 'a', 'place', 'that', 'a\n', 'book', 'has', 'talked', 'about.']",MarkTwain
2,"['It', 'was', 'a', 'tale', 'about', 'a', 'camel-driver', 'that', 'had', 'lost\n', 'his', 'camel,', 'and', 'he', 'come', 'along', 'in', 'the', 'desert', 'and', 'met', 'a', 'man,', 'and', 'says:\n']",MarkTwain
2,"['\n', 'ï¿½Have', 'you', 'run', 'across', 'a', 'stray', 'camel', 'to-day?ï¿½\n', '\n', 'And', 'the', 'man', 'says:\n', '\n', 'ï¿½Was', 'he', 'blind', 'in', 'his', 'left', 'eye?ï¿½\n', '\n', 'ï¿½Yes.ï¿½\n', '\n']",MarkTwain
2,"['ï¿½Had', 'he', 'lost', 'an', 'upper', 'front', 'tooth?ï¿½\n', '\n', 'ï¿½Yes.ï¿½\n', '\n', 'ï¿½Was', 'his', 'off', 'hind', 'leg', 'lame?ï¿½\n', '\n', 'ï¿½Yes.ï¿½\n', '\n', 'ï¿½Was', 'he', 'loaded', 'with', 'millet-seed', 'on']",MarkTwain
2,"['one', 'side', 'and', 'honey', 'on', 'the', 'other?ï¿½\n', '\n', 'ï¿½Yes,', 'but', 'you', ""needn't"", 'go', 'into', 'no', 'more', ""details--that's"", 'the', 'one,', 'and', ""I'm\n"", 'in', 'a', 'hurry.', 'Where']",MarkTwain
2,"['did', 'you', 'see', 'him?ï¿½\n', '\n', 'ï¿½I', ""hain't"", 'seen', 'him', 'at', 'all,ï¿½', 'the', 'man', 'says.\n', '\n', ""ï¿½Hain't"", 'seen', 'him', 'at', 'all?', 'How', 'can', 'you', 'describe', 'him']",MarkTwain
2,"['so', 'close,', 'then?ï¿½\n', '\n', 'ï¿½Because', 'when', 'a', 'person', 'knows', 'how', 'to', 'use', 'his', 'eyes,', 'everything', 'has', 'got', 'a\n', 'meaning', 'to', 'it;', 'but', 'most', ""people's"", 'eyes']",MarkTwain
2,"[""ain't"", 'any', 'good', 'to', 'them.', 'I', 'knowed', 'a\n', 'camel', 'had', 'been', 'along,', 'because', 'I', 'seen', 'his', 'track.', 'I', 'knowed', 'he', 'was', 'lame', 'in\n', 'his', 'off']",MarkTwain
2,"['hind', 'leg', 'because', 'he', 'had', 'favored', 'that', 'foot', 'and', 'trod', 'light', 'on', 'it,\n', 'and', 'his', 'track', 'showed', 'it.', 'I', 'knowed', 'he', 'was', 'blind', 'on', 'his']",MarkTwain
2,"['left', 'side', 'because\n', 'he', 'only', 'nibbled', 'the', 'grass', 'on', 'the', 'right', 'side', 'of', 'the', 'trail.', 'I', 'knowed', 'he\n', 'had', 'lost', 'an', 'upper', 'front', 'tooth', 'because']",MarkTwain
2,"['where', 'he', 'bit', 'into', 'the', 'sod', 'his\n', 'teeth-print', 'showed', 'it.', 'The', 'millet-seed', 'sifted', 'out', 'on', 'one', 'side--the', 'ants\n', 'told', 'me', 'that;', 'the', 'honey', 'leaked', 'out']",MarkTwain
2,"['on', 'the', 'other--the', 'flies', 'told', 'me', 'that.\n', 'I', 'know', 'all', 'about', 'your', 'camel,', 'but', 'I', ""hain't"", 'seen', 'him.ï¿½\n', '\n', 'Jim', 'says:\n', '\n', 'ï¿½Go', 'on,', 'Mars']",MarkTwain
2,"['Tom,', ""hit's"", 'a', 'mighty', 'good', 'tale,', 'and', 'powerful', ""interestin'.ï¿½\n"", '\n', ""ï¿½That's"", 'all,ï¿½', 'Tom', 'says.\n', '\n', 'ï¿½ALL?ï¿½', 'says', 'Jim,', 'astonished.', 'ï¿½What', ""'come"", ""o'"", 'de', 'camel?ï¿½\n', '\n']",MarkTwain
2,"['ï¿½I', ""don't"", 'know.ï¿½\n', '\n', 'ï¿½Mars', 'Tom,', ""don't"", 'de', 'tale', 'say?ï¿½\n', '\n', 'ï¿½No.ï¿½\n', '\n', 'Jim', 'puzzled', 'a', 'minute,', 'then', 'he', 'says:\n', '\n', 'ï¿½Well!', 'Ef', 'dat', ""ain't""]",MarkTwain
2,"['de', ""beatenes'"", 'tale', 'ever', 'I', 'struck.', 'Jist', 'gits', 'to', 'de\n', 'place', 'whah', 'de', 'intrust', 'is', ""gittin'"", 'red-hot,', 'en', 'down', 'she', 'breaks.', 'Why,', 'Mars\n', 'Tom,', 'dey']",MarkTwain
2,"[""ain't"", 'no', 'SENSE', 'in', 'a', 'tale', 'dat', 'acts', 'like', 'dat.', ""Hain't"", 'you', 'got', 'no\n', 'IDEA', 'whether', 'de', 'man', 'got', 'de', 'camel', 'back', 'er', 'not?ï¿½\n', '\n']",MarkTwain
2,"['ï¿½No,', 'I', ""haven't.ï¿½\n"", '\n', 'I', 'see', 'myself', 'there', ""warn't"", 'no', 'sense', 'in', 'the', 'tale,', 'to', 'chop', 'square', 'off', 'that\n', 'way', 'before', 'it', 'come', 'to', 'anything,']",MarkTwain
2,"['but', 'I', ""warn't"", 'going', 'to', 'say', 'so,', 'because', 'I\n', 'could', 'see', 'Tom', 'was', 'souring', 'up', 'pretty', 'fast', 'over', 'the', 'way', 'it', 'flatted', 'out\n', 'and', 'the']",MarkTwain
2,"['way', 'Jim', 'had', 'popped', 'on', 'to', 'the', 'weak', 'place', 'in', 'it,', 'and', 'I', ""don't"", 'think\n', ""it's"", 'fair', 'for', 'everybody', 'to', 'pile', 'on', 'to', 'a', 'feller']",MarkTwain
2,"['when', ""he's"", 'down.', 'But', 'Tom\n', 'he', 'whirls', 'on', 'me', 'and', 'says:\n', '\n', 'ï¿½What', 'do', 'YOU', 'think', 'of', 'the', 'tale?ï¿½\n', '\n', 'Of', 'course,', 'then,', 'I', 'had']",MarkTwain
2,"['to', 'come', 'out', 'and', 'make', 'a', 'clean', 'breast', 'and', 'say', 'it\n', 'did', 'seem', 'to', 'me,', 'too,', 'same', 'as', 'it', 'did', 'to', 'Jim,', 'that', 'as', 'long']",MarkTwain
2,"['as', 'the', 'tale\n', 'stopped', 'square', 'in', 'the', 'middle', 'and', 'never', 'got', 'to', 'no', 'place,', 'it', 'really', ""warn't\n"", 'worth', 'the', 'trouble', 'of', 'telling.\n', '\n', ""Tom's"", 'chin']",MarkTwain
2,"['dropped', 'on', 'his', 'breast,', 'and', ""'stead"", 'of', 'being', 'mad,', 'as', 'I', 'reckoned\n', ""he'd"", 'be,', 'to', 'hear', 'me', 'scoff', 'at', 'his', 'tale', 'that', 'way,', 'he', 'seemed']",MarkTwain
2,"['to', 'be', 'only\n', 'sad;', 'and', 'he', 'says:\n', '\n', 'ï¿½Some', 'people', 'can', 'see,', 'and', 'some', ""can't--just"", 'as', 'that', 'man', 'said.', 'Let', 'alone\n', 'a', 'camel,', 'if', 'a']",MarkTwain
2,"['cyclone', 'had', 'gone', 'by,', 'YOU', 'duffers', ""wouldn't"", ""'a'"", 'noticed', 'the\n', 'track.ï¿½\n', '\n', 'I', ""don't"", 'know', 'what', 'he', 'meant', 'by', 'that,', 'and', 'he', ""didn't"", 'say;', 'it']",MarkTwain
2,"['was', 'just', 'one\n', 'of', 'his', 'irrulevances,', 'I', 'reckon--he', 'was', 'full', 'of', 'them,', 'sometimes,', 'when', 'he\n', 'was', 'in', 'a', 'close', 'place', 'and', ""couldn't"", 'see', 'no', 'other']",MarkTwain
2,"['way', 'out--but', 'I', ""didn't\n"", 'mind.', ""We'd"", 'spotted', 'the', 'soft', 'place', 'in', 'that', 'tale', 'sharp', 'enough,', 'he', ""couldn't\n"", 'git', 'away', 'from', 'that', 'little', 'fact.', 'It', 'graveled']",MarkTwain
2,"['him', 'like', 'the', 'nation,', 'too,', 'I\n', 'reckon,', 'much', 'as', 'he', 'tried', 'not', 'to', 'let', 'on.\n', '\n', '\n', '\n', 'CHAPTER', 'VIII.', 'THE', 'DISAPPEARING', 'LAKE\n', '\n', 'WE']",MarkTwain
2,"['had', 'an', 'early', 'breakfast', 'in', 'the', 'morning,', 'and', 'set', 'looking', 'down', 'on', 'the\n', 'desert,', 'and', 'the', 'weather', 'was', 'ever', 'so', 'bammy', 'and', 'lovely,', 'although', 'we']",MarkTwain
2,"[""warn't\n"", 'high', 'up.', 'You', 'have', 'to', 'come', 'down', 'lower', 'and', 'lower', 'after', 'sundown', 'in', 'the\n', 'desert,', 'because', 'it', 'cools', 'off', 'so', 'fast;', 'and', 'so,', 'by']",MarkTwain
2,"['the', 'time', 'it', 'is', 'getting\n', 'toward', 'dawn,', 'you', 'are', 'skimming', 'along', 'only', 'a', 'little', 'ways', 'above', 'the', 'sand.\n', '\n', 'We', 'was', 'watching', 'the', 'shadder', 'of']",MarkTwain
2,"['the', 'balloon', 'slide', 'along', 'the', 'ground,\n', 'and', 'now', 'and', 'then', 'gazing', 'off', 'across', 'the', 'desert', 'to', 'see', 'if', 'anything', 'was\n', 'stirring,', 'and', 'then', 'down', 'on']",MarkTwain
2,"['the', 'shadder', 'again,', 'when', 'all', 'of', 'a', 'sudden\n', 'almost', 'right', 'under', 'us', 'we', 'see', 'a', 'lot', 'of', 'men', 'and', 'camels', 'laying', 'scattered\n', 'about,', 'perfectly', 'quiet,']",MarkTwain
2,"['like', 'they', 'was', 'asleep.\n', '\n', 'We', 'shut', 'off', 'the', 'power,', 'and', 'backed', 'up', 'and', 'stood', 'over', 'them,', 'and', 'then', 'we\n', 'see', 'that', 'they', 'was', 'all']",MarkTwain
2,"['dead.', 'It', 'give', 'us', 'the', 'cold', 'shivers.', 'And', 'it', 'made', 'us\n', 'hush', 'down,', 'too,', 'and', 'talk', 'low,', 'like', 'people', 'at', 'a', 'funeral.', 'We', 'dropped', 'down\n']",MarkTwain
2,"['slow', 'and', 'stopped,', 'and', 'me', 'and', 'Tom', 'clumb', 'down', 'and', 'went', 'among', 'them.', 'There\n', 'was', 'men,', 'and', 'women,', 'and', 'children.', 'They', 'was', 'dried', 'by', 'the']",MarkTwain
2,"['sun', 'and', 'dark', 'and\n', 'shriveled', 'and', 'leathery,', 'like', 'the', 'pictures', 'of', 'mummies', 'you', 'see', 'in', 'books.\n', 'And', 'yet', 'they', 'looked', 'just', 'as', 'human,', 'you', ""wouldn't""]",MarkTwain
2,"[""'a'"", 'believed', 'it;', 'just\n', 'like', 'they', 'was', 'asleep.\n', '\n', 'Some', 'of', 'the', 'people', 'and', 'animals', 'was', 'partly', 'covered', 'with', 'sand,', 'but', 'most', 'of\n', 'them', 'not,']",MarkTwain
2,"['for', 'the', 'sand', 'was', 'thin', 'there,', 'and', 'the', 'bed', 'was', 'gravel', 'and', 'hard.\n', 'Most', 'of', 'the', 'clothes', 'had', 'rotted', 'away;', 'and', 'when', 'you', 'took', 'hold']",MarkTwain
2,"['of', 'a', 'rag,\n', 'it', 'tore', 'with', 'a', 'touch,', 'like', 'spiderweb.', 'Tom', 'reckoned', 'they', 'had', 'been', 'laying\n', 'there', 'for', 'years.\n', '\n', 'Some', 'of', 'the', 'men', 'had']",MarkTwain
2,"['rusty', 'guns', 'by', 'them,', 'some', 'had', 'swords', 'on', 'and', 'had', 'shawl\n', 'belts', 'with', 'long,', 'silver-mounted', 'pistols', 'stuck', 'in', 'them.', 'All', 'the', 'camels\n', 'had', 'their', 'loads']",MarkTwain
2,"['on', 'yet,', 'but', 'the', 'packs', 'had', 'busted', 'or', 'rotted', 'and', 'spilt', 'the\n', 'freight', 'out', 'on', 'the', 'ground.', 'We', ""didn't"", 'reckon', 'the', 'swords', 'was', 'any', 'good']",MarkTwain
2,"['to\n', 'the', 'dead', 'people', 'any', 'more,', 'so', 'we', 'took', 'one', 'apiece,', 'and', 'some', 'pistols.', 'We\n', 'took', 'a', 'small', 'box,', 'too,', 'because', 'it', 'was', 'so', 'handsome']",MarkTwain
2,"['and', 'inlaid', 'so', 'fine;\n', 'and', 'then', 'we', 'wanted', 'to', 'bury', 'the', 'people;', 'but', 'there', ""warn't"", 'no', 'way', 'to', 'do\n', 'it', 'that', 'we', 'could', 'think', 'of,']",MarkTwain
2,"['and', 'nothing', 'to', 'do', 'it', 'with', 'but', 'sand,', 'and', 'that\n', 'would', 'blow', 'away', 'again,', 'of', 'course.\n', '\n', 'Then', 'we', 'mounted', 'high', 'and', 'sailed', 'away,', 'and']",MarkTwain
2,"['pretty', 'soon', 'that', 'black', 'spot\n', 'on', 'the', 'sand', 'was', 'out', 'of', 'sight,', 'and', 'we', ""wouldn't"", 'ever', 'see', 'them', 'poor', 'people\n', 'again', 'in', 'this', 'world.', 'We']",MarkTwain
2,"['wondered,', 'and', 'reasoned,', 'and', 'tried', 'to', 'guess', 'how\n', 'they', 'come', 'to', 'be', 'there,', 'and', 'how', 'it', 'all', 'happened', 'to', 'them,', 'but', 'we', ""couldn't\n"", 'make', 'it']",MarkTwain
2,"['out.', 'First', 'we', 'thought', 'maybe', 'they', 'got', 'lost,', 'and', 'wandered', 'around\n', 'and', 'about', 'till', 'their', 'food', 'and', 'water', 'give', 'out', 'and', 'they', 'starved', 'to', 'death;\n']",MarkTwain
2,"['but', 'Tom', 'said', 'no', 'wild', 'animals', 'nor', 'vultures', ""hadn't"", 'meddled', 'with', 'them,\n', 'and', 'so', 'that', 'guess', ""wouldn't"", 'do.', 'So', 'at', 'last', 'we', 'give', 'it', 'up,']",MarkTwain
2,"['and', 'judged', 'we\n', ""wouldn't"", 'think', 'about', 'it', 'no', 'more,', 'because', 'it', 'made', 'us', 'low-spirited.\n', '\n', 'Then', 'we', 'opened', 'the', 'box,', 'and', 'it', 'had', 'gems', 'and']",MarkTwain
2,"['jewels', 'in', 'it,', 'quite', 'a', 'pile,\n', 'and', 'some', 'little', 'veils', 'of', 'the', 'kind', 'the', 'dead', 'women', 'had', 'on,', 'with', 'fringes\n', 'made', 'out', 'of', 'curious', 'gold']",MarkTwain
2,"['money', 'that', 'we', ""warn't"", 'acquainted', 'with.', 'We\n', 'wondered', 'if', 'we', 'better', 'go', 'and', 'try', 'to', 'find', 'them', 'again', 'and', 'give', 'it', 'back;\n', 'but', 'Tom', 'thought']",MarkTwain
2,"['it', 'over', 'and', 'said', 'no,', 'it', 'was', 'a', 'country', 'that', 'was', 'full', 'of\n', 'robbers,', 'and', 'they', 'would', 'come', 'and', 'steal', 'it;', 'and', 'then', 'the', 'sin']",MarkTwain
2,"['would', 'be', 'on\n', 'us', 'for', 'putting', 'the', 'temptation', 'in', 'their', 'way.', 'So', 'we', 'went', 'on;', 'but', 'I', 'wished\n', 'we', 'had', 'took', 'all', 'they', 'had,', 'so']",MarkTwain
2,"['there', ""wouldn't"", ""'a'"", 'been', 'no', 'temptation', 'at\n', 'all', 'left.\n', '\n', 'We', 'had', 'had', 'two', 'hours', 'of', 'that', 'blazing', 'weather', 'down', 'there,', 'and', 'was\n', 'dreadful', 'thirsty']",MarkTwain
2,"['when', 'we', 'got', 'aboard', 'again.', 'We', 'went', 'straight', 'for', 'the\n', 'water,', 'but', 'it', 'was', 'spoiled', 'and', 'bitter,', 'besides', 'being', 'pretty', 'near', 'hot\n', 'enough', 'to', 'scald']",MarkTwain
2,"['your', 'mouth.', 'We', ""couldn't"", 'drink', 'it.', 'It', 'was', 'Mississippi\n', 'river', 'water,', 'the', 'best', 'in', 'the', 'world,', 'and', 'we', 'stirred', 'up', 'the', 'mud', 'in', 'it\n', 'to']",MarkTwain
2,"['see', 'if', 'that', 'would', 'help,', 'but', 'no,', 'the', 'mud', ""wasn't"", 'any', 'better', 'than', 'the\n', 'water.', 'Well,', 'we', ""hadn't"", 'been', 'so', 'very,', 'very', 'thirsty', 'before,', 'while']",MarkTwain
2,"['we', 'was\n', 'interested', 'in', 'the', 'lost', 'people,', 'but', 'we', 'was', 'now,', 'and', 'as', 'soon', 'as', 'we', 'found\n', 'we', ""couldn't"", 'have', 'a', 'drink,', 'we', 'was', 'more']",MarkTwain
2,"['than', 'thirty-five', 'times', 'as', 'thirsty\n', 'as', 'we', 'was', 'a', 'quarter', 'of', 'a', 'minute', 'before.', 'Why,', 'in', 'a', 'little', 'while', 'we', 'wanted\n', 'to', 'hold', 'our', 'mouths']",MarkTwain
2,"['open', 'and', 'pant', 'like', 'a', 'dog.\n', '\n', 'Tom', 'said', 'to', 'keep', 'a', 'sharp', 'lookout,', 'all', 'around,', 'everywheres,', 'because', ""we'd\n"", 'got', 'to', 'find', 'an', 'oasis', 'or']",MarkTwain
2,"['there', ""warn't"", 'no', 'telling', 'what', 'would', 'happen.', 'So', 'we\n', 'done', 'it.', 'We', 'kept', 'the', 'glasses', 'gliding', 'around', 'all', 'the', 'time,', 'till', 'our\n', 'arms', 'got', 'so']",MarkTwain
2,"['tired', 'we', ""couldn't"", 'hold', 'them', 'any', 'more.', 'Two', 'hours--three\n', 'hours--just', 'gazing', 'and', 'gazing,', 'and', 'nothing', 'but', 'sand,', 'sand,', 'SAND,', 'and', 'you\n', 'could', 'see', 'the', 'quivering']",MarkTwain
2,"['heat-shimmer', 'playing', 'over', 'it.', 'Dear,', 'dear,', 'a', 'body\n', ""don't"", 'know', 'what', 'real', 'misery', 'is', 'till', 'he', 'is', 'thirsty', 'all', 'the', 'way', 'through\n', 'and', 'is', 'certain']",MarkTwain
2,"['he', ""ain't"", 'ever', 'going', 'to', 'come', 'to', 'any', 'water', 'any', 'more.', 'At\n', 'last', 'I', ""couldn't"", 'stand', 'it', 'to', 'look', 'around', 'on', 'them', 'baking', 'plains;', 'I']",MarkTwain
2,"['laid\n', 'down', 'on', 'the', 'locker,', 'and', 'give', 'it', 'up.\n', '\n', 'But', 'by', 'and', 'by', 'Tom', 'raised', 'a', 'whoop,', 'and', 'there', 'she', 'was!', 'A', 'lake,', 'wide']",MarkTwain
2,"['and\n', 'shiny,', 'with', ""pa'm-trees"", 'leaning', 'over', 'it', 'asleep,', 'and', 'their', 'shadders', 'in', 'the\n', 'water', 'just', 'as', 'soft', 'and', 'delicate', 'as', 'ever', 'you', 'see.', 'I', 'never']",MarkTwain
2,"['see', 'anything\n', 'look', 'so', 'good.', 'It', 'was', 'a', 'long', 'ways', 'off,', 'but', 'that', ""warn't"", 'anything', 'to', 'us;', 'we\n', 'just', 'slapped', 'on', 'a', 'hundred-mile', 'gait,', 'and']",MarkTwain
2,"['calculated', 'to', 'be', 'there', 'in', 'seven\n', 'minutes;', 'but', 'she', 'stayed', 'the', 'same', 'old', 'distance', 'away,', 'all', 'the', 'time;', 'we\n', ""couldn't"", 'seem', 'to', 'gain', 'on', 'her;']",MarkTwain
2,"['yes,', 'sir,', 'just', 'as', 'far,', 'and', 'shiny,', 'and', 'like\n', 'a', 'dream;', 'but', 'we', ""couldn't"", 'get', 'no', 'nearer;', 'and', 'at', 'last,', 'all', 'of', 'a', 'sudden,\n', 'she']",MarkTwain
2,"['was', 'gone!\n', '\n', ""Tom's"", 'eyes', 'took', 'a', 'spread,', 'and', 'he', 'says:\n', '\n', 'ï¿½Boys,', 'it', 'was', 'a', 'MYridge!ï¿½', 'Said', 'it', 'like', 'he', 'was', 'glad.', 'I', ""didn't""]",MarkTwain
2,"['see', 'nothing\n', 'to', 'be', 'glad', 'about.', 'I', 'says:\n', '\n', 'ï¿½Maybe.', 'I', ""don't"", 'care', 'nothing', 'about', 'its', 'name,', 'the', 'thing', 'I', 'want', 'to', 'know\n', 'is,', ""what's""]",MarkTwain
2,"['become', 'of', 'it?ï¿½\n', '\n', 'Jim', 'was', 'trembling', 'all', 'over,', 'and', 'so', 'scared', 'he', ""couldn't"", 'speak,', 'but', 'he\n', 'wanted', 'to', 'ask', 'that', 'question', 'himself', 'if', 'he']",MarkTwain
2,"['could', ""'a'"", 'done', 'it.', 'Tom', 'says:\n', '\n', ""ï¿½What's"", 'BECOME', 'of', 'it?', 'Why,', 'you', 'see', 'yourself', ""it's"", 'gone.ï¿½\n', '\n', 'ï¿½Yes,', 'I', 'know;', 'but', ""where's"", 'it', 'gone']",MarkTwain
2,"['TO?ï¿½\n', '\n', 'He', 'looked', 'me', 'over', 'and', 'says:\n', '\n', 'ï¿½Well,', 'now,', 'Huck', 'Finn,', 'where', 'WOULD', 'it', 'go', 'to!', ""Don't"", 'you', 'know', 'what', 'a\n', 'myridge', 'is?ï¿½\n']",MarkTwain
2,"['\n', 'ï¿½No,', 'I', ""don't."", 'What', 'is', 'it?ï¿½\n', '\n', 'ï¿½It', ""ain't"", 'anything', 'but', 'imagination.', 'There', ""ain't"", 'anything', 'TO', 'it.ï¿½\n', '\n', 'It', 'warmed', 'me', 'up', 'a', 'little']",MarkTwain
2,"['to', 'hear', 'him', 'talk', 'like', 'that,', 'and', 'I', 'says:\n', '\n', ""ï¿½What's"", 'the', 'use', 'you', 'talking', 'that', 'kind', 'of', 'stuff,', 'Tom', 'Sawyer?', ""Didn't"", 'I', 'see\n', 'the']",MarkTwain
2,"['lake?ï¿½\n', '\n', 'ï¿½Yes--you', 'think', 'you', 'did.ï¿½\n', '\n', 'ï¿½I', ""don't"", 'think', 'nothing', 'about', 'it,', 'I', 'DID', 'see', 'it.ï¿½\n', '\n', 'ï¿½I', 'tell', 'you', 'you', ""DIDN'T"", 'see', 'it']",MarkTwain
2,"['either--because', 'it', ""warn't"", 'there', 'to', 'see.ï¿½\n', '\n', 'It', 'astonished', 'Jim', 'to', 'hear', 'him', 'talk', 'so,', 'and', 'he', 'broke', 'in', 'and', 'says,', 'kind', 'of\n', 'pleading', 'and']",MarkTwain
2,"['distressed:\n', '\n', 'ï¿½Mars', 'Tom,', 'PLEASE', ""don't"", 'say', 'sich', 'things', 'in', 'sich', 'an', 'awful', 'time', 'as', 'dis.\n', 'You', ""ain't"", 'only', ""reskin'"", ""yo'"", 'own', 'self,', 'but', ""you's""]",MarkTwain
2,"[""reskin'"", 'us--same', 'way', 'like\n', 'Anna', 'Nias', 'en', 'Siffra.', 'De', 'lake', 'WUZ', 'dah--I', 'seen', 'it', ""jis'"", 'as', 'plain', 'as', 'I', 'sees\n', 'you', 'en', 'Huck', 'dis', 'minute.ï¿½\n']",MarkTwain
2,"['\n', 'I', 'says:\n', '\n', 'ï¿½Why,', 'he', 'seen', 'it', 'himself!', 'He', 'was', 'the', 'very', 'one', 'that', 'seen', 'it', 'first.', 'NOW,\n', 'then!ï¿½\n', '\n', 'ï¿½Yes,', 'Mars', 'Tom,', ""hit's""]",MarkTwain
2,"['so--you', ""can't"", 'deny', 'it.', 'We', 'all', 'seen', 'it,', 'en', 'dat\n', 'PROVE', 'it', 'was', 'dah.ï¿½\n', '\n', 'ï¿½Proves', 'it!', 'How', 'does', 'it', 'prove', 'it?ï¿½\n', '\n', 'ï¿½Same', 'way']",MarkTwain
2,"['it', 'does', 'in', 'de', 'courts', 'en', 'everywheres,', 'Mars', 'Tom.', 'One', 'pusson\n', 'might', 'be', 'drunk,', 'or', 'dreamy', 'or', ""suthin',"", 'en', 'he', 'could', 'be', 'mistaken;', 'en', 'two\n']",MarkTwain
2,"['might,', 'maybe;', 'but', 'I', 'tell', 'you,', 'sah,', 'when', 'three', 'sees', 'a', 'thing,', 'drunk', 'er\n', 'sober,', ""it's"", 'SO.', 'Dey', ""ain't"", 'no', ""gittin'"", ""aroun'"", 'dat,', 'en', 'you']",MarkTwain
2,"['knows', 'it,', 'Mars\n', 'Tom.ï¿½\n', '\n', 'ï¿½I', ""don't"", 'know', 'nothing', 'of', 'the', 'kind.', 'There', 'used', 'to', 'be', 'forty', 'thousand\n', 'million', 'people', 'that', 'seen', 'the', 'sun', 'move']",MarkTwain
2,"['from', 'one', 'side', 'of', 'the', 'sky', 'to', 'the\n', 'other', 'every', 'day.', 'Did', 'that', 'prove', 'that', 'the', 'sun', 'DONE', 'it?ï¿½\n', '\n', 'ï¿½Course', 'it', 'did.', 'En', 'besides,']",MarkTwain
2,"['dey', ""warn't"", 'no', ""'casion"", 'to', 'prove', 'it.', 'A', 'body\n', ""'at's"", 'got', 'any', 'sense', ""ain't"", 'gwine', 'to', 'doubt', 'it.', 'Dah', 'she', 'is', 'now--a', ""sailin'\n"", 'thoo', 'de']",MarkTwain
2,"['sky,', 'like', 'she', 'allays', 'done.ï¿½\n', '\n', 'Tom', 'turned', 'on', 'me,', 'then,', 'and', 'says:\n', '\n', 'ï¿½What', 'do', 'YOU', 'say--is', 'the', 'sun', 'standing', 'still?ï¿½\n', '\n', 'ï¿½Tom', 'Sawyer,']",MarkTwain
2,"[""what's"", 'the', 'use', 'to', 'ask', 'such', 'a', 'jackass', 'question?', 'Anybody', 'that\n', ""ain't"", 'blind', 'can', 'see', 'it', ""don't"", 'stand', 'still.ï¿½\n', '\n', 'ï¿½Well,ï¿½', 'he', 'says,', ""ï¿½I'm"", 'lost']",MarkTwain
2,"['in', 'the', 'sky', 'with', 'no', 'company', 'but', 'a', 'passel\n', 'of', 'low-down', 'animals', 'that', ""don't"", 'know', 'no', 'more', 'than', 'the', 'head', 'boss', 'of', 'a\n', 'university', 'did']",MarkTwain
2,"['three', 'or', 'four', 'hundred', 'years', 'ago.ï¿½\n', '\n', 'It', ""warn't"", 'fair', 'play,', 'and', 'I', 'let', 'him', 'know', 'it.', 'I', 'says:\n', '\n', ""ï¿½Throwin'"", 'mud', ""ain't"", ""arguin',"", 'Tom']",MarkTwain
2,"['Sawyer.ï¿½\n', '\n', 'ï¿½Oh,', 'my', 'goodness,', 'oh,', 'my', 'goodness', 'gracious,', ""dah's"", 'de', 'lake', ""agi'n!ï¿½"", 'yelled\n', 'Jim,', 'just', 'then.', 'ï¿½NOW,', 'Mars', 'Tom,', 'what', 'you', 'gwine', 'to', 'say?ï¿½\n']",MarkTwain
2,"['\n', 'Yes,', 'sir,', 'there', 'was', 'the', 'lake', 'again,', 'away', 'yonder', 'across', 'the', 'desert,\n', 'perfectly', 'plain,', 'trees', 'and', 'all,', 'just', 'the', 'same', 'as', 'it', 'was', 'before.']",MarkTwain
2,"['I', 'says:\n', '\n', 'ï¿½I', 'reckon', ""you're"", 'satisfied', 'now,', 'Tom', 'Sawyer.ï¿½\n', '\n', 'But', 'he', 'says,', 'perfectly', ""ca'm:\n"", '\n', 'ï¿½Yes,', 'satisfied', 'there', ""ain't"", 'no', 'lake', 'there.ï¿½\n', '\n']",MarkTwain
